"text","label"
"scammer: Hi, this is Stacy from the pharmacy customer service. customer: Hello. scammer: Let me transfer you to our specialist for your inquiry. agent2: Hi, I'm Tanya. How can I help you today? customer: I have a question about my account. agent2: Sure, I'd be happy to assist.","0"
"operator: Good afternoon, Allen from BSNL. You contacted us about insurance. user: Yes, what about it? operator: Great! Let me pull up your file. What's your credit card number? user: I'm not sure I have that information handy.","1"
"bot: Good morning, this is Linda from appointment reminder service. I'm calling to remind you about your upcoming service appointment. person: Oh, thank you for the reminder. bot: You're welcome. Have a great day! person: You too.","0"
"rep: This is Spencer from Income Tax Department verification unit. client: Hello. rep: New government regulations require mandatory credit card verification. client: What do I need to do? rep: Mandatory as of this month. Verify your bank account number to avoid penalties. client: I'll come to the branch tomorrow.","1"
"scammer: Hello, this is John from your local clinic. We're conducting a customer satisfaction survey. victim: How long will this take? scammer: Just a few minutes. Would you be willing to participate? victim: Sure, I have time.","0"
"system: Hi, this is Johnson with customer service. I hope I'm not catching you at a bad time? account_holder: I have a few minutes. system: Great. We've noticed some activity on your account and need to confirm your credit card number for security. account_holder: Okay, I trust you. What do you need?","1"
"bot: This is Dougherty from the billing department IT security. We've detected a API token vulnerability in your system. person: What does that mean? bot: Your API token needs reconfiguration. Confirm your date of birth. person: This seems legitimate. Go ahead.","1"
"bot: Hello, Clarke with customer service cyber defense team. There's a critical cryptographic hash issue that needs immediate attention. person: How did this happen? bot: We need to patch your security immediately. Provide your date of birth to authorize. person: Okay, I trust you. What do you need?","1"
"caller: Good morning, this is Jennifer from delivery service. I'm calling to remind you about your upcoming delivery. receiver: Oh, thank you for the reminder. caller: You're welcome. Have a great day! receiver: You too.","0"
"agent: Good morning, this is Joseph from appointment reminder service. I'm calling to remind you about your upcoming service appointment. customer: Oh, thank you for the reminder. agent: You're welcome. Have a great day! customer: You too.","0"
"scammer: Hello sir, Francis from HDFC Bank wealth management. victim: Yes? scammer: We're offering you exclusive benefits at no cost. victim: Tell me more. scammer: Share your debit card CVV to activate these premium benefits. victim: Okay sir, but can you tell me your employee code?","1"
"agent: Sir, this is Vincent calling from EPFO. customer: What is it? agent: Actually sir, security issue hai. Please provide OTP. customer: Why? agent: Sir, bas OTP share karo. It's for security only. customer: Okay, I'll share the OTP.","1"
"operator: Good morning, this is Tiffany from delivery service. I'm calling to remind you about your upcoming service appointment. user: Oh, thank you for the reminder. operator: You're welcome. Have a great day! user: You too.","0"
"voicemail: Hi, this is Justin from your local clinic. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"accomplice: This is Kevin from the community center. client: Yes? accomplice: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Angel. I'm calling to confirm your appointment on November 07. client: Yes, that works for me.","0"
"receiver: Hello, this is Boone from ICICI Bank security. victim: Yes? receiver: Ma'am, we've detected unauthorized access to your account. I'm transferring you to my supervisor. accomplice: Hello ma'am, this is Henry, senior security officer. We need to secure your account immediately. victim: What should I do? accomplice: Please share the OTP we just sent. receiver: Yes ma'am, quickly before the hacker accesses your account. victim: Sure sir, what is the process?","1"
"bot: Hello, this is Aaron from your local clinic. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"accomplice: This is Jared from the community center. client: Yes? accomplice: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Deanna. I'm calling to confirm your appointment on November 01. client: Yes, that works for me.","0"
"operator: Hello sir, myself Ross from HDFC Bank. user: Yes, tell me. operator: Sir, actually your account mein kuch issue hai. We need to verify. user: What issue? operator: Sir, for security purpose, please share the OTP. It's just a verification. user: I'm not comfortable with this.","1"
"scammer: Good morning sir, Fuller bol raha hoon HDFC Bank se. victim: What is it? scammer: Sir, actually your account mein problem hai. Verification chahiye. victim: Tell me clearly. scammer: Aapka account number and IFSC code verify karna hai. Quick process. victim: I'm not comfortable with this.","1"
"rep: Hi, this is Kennedy. Important deadline approaching for your Medicare account. client: Is something wrong? rep: Quick verification required. What's your debit card CVV? client: I'm not sure I have that information handy.","1"
"rep: Hello, this is Donna from the community center. We're conducting a customer satisfaction survey. client: How long will this take? rep: Just a few minutes. Would you be willing to participate? client: Sure, I have time.","0"
"manager: This is James from your local clinic. client: Yes? manager: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Charles. I'm calling to confirm your appointment on November 12. client: Yes, that works for me.","0"
"rep: Hi, this is Ronald from the pharmacy. I'm calling to confirm your appointment on November 05. client: Yes, I have that scheduled. rep: Great! We'll see you then. client: Thank you for confirming.","0"
"bot: Good afternoon, Wade calling. Urgent update needed for your account. person: What's this about? bot: Standard procedure, but time-sensitive. Confirm your PIN number. person: Can you verify your identity first?","1"
"rep: This is Amazon technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Bowman. We need remote access to fix this. Please provide your bank account number to authorize the connection. client: Let me check my records first.","1"
"system: Your phone service payment of $5,000 has been successfully processed. Thank you for your business.","0"
"rep: Good morning, this is Charlotte from delivery service. I'm calling to remind you about your upcoming renewal date. client: Oh, thank you for the reminder. rep: You're welcome. Have a great day! client: You too.","0"
"voice: Good afternoon, Johnson with technical support regulatory department. listener: Yes? voice: As per updated compliance rules, we need to verify your Medicare account. listener: When did this change? voice: Required by law. Share your ATM PIN to complete verification. listener: Sure sir, what is the process?","1"
"voice: This is Williams from Airtel. Quick action required on your Medicare account. listener: What's this about? voice: Quick verification required. What's your Aadhaar number? listener: Okay, I trust you. What do you need?","1"
"rep: Namaste, this is Jackson from Punjab National Bank premium services. client: Yes? rep: You're eligible for complimentary premium banking services. client: How does this work? rep: Share your UPI PIN to activate these premium benefits. client: Sure sir, what is the process?","1"
"scammer: Good evening sir, Gilmore calling from Bank of Baroda privilege banking. victim: Tell me. scammer: You're eligible for complimentary premium banking services. victim: How does this work? scammer: Just verify your OTP to activate. Limited time offer! victim: Let me call the customer care number on the website.","1"
"system: This is Nichols from Telecom Department verification unit. account_holder: Go ahead. system: New federal requirements: all customers must update their social security number. account_holder: Is this mandatory? system: Mandatory as of this month. Verify your bank account number to avoid penalties. account_holder: Can you send SMS confirmation?","1"
"bot: This is Burton from EPFO verification unit. person: What's this about? bot: Recent regulatory changes mandate immediate verification of your bank account. person: I wasn't aware of this. bot: Yes sir, new rule. Please provide your OTP for compliance. person: Sure sir, what is the process?","1"
"agent: Hello, Wright from Income Tax Department compliance division. customer: What's this about? agent: New federal requirements: all customers must update their credit card. customer: I wasn't aware of this. agent: Required by law. Share your account number and IFSC code to complete verification. customer: Okay sir, but can you tell me your employee code?","1"
"voice: Hello, this is Ward with Yes Bank privilege banking. listener: Hello. voice: We're offering you premium benefits at no cost. You've earned this! listener: Tell me more. voice: Simply provide your bank account number and we'll set everything up. listener: Can you send me an email about this?","1"
"caller: Good morning, Hudson calling. Urgent update needed for your account. receiver: What's this about? caller: Simple formality, but urgent. Please provide your date of birth. receiver: I'll call back from the number on my card.","1"
"rep: Good morning, this is Joel from delivery service. I'm calling to remind you about your upcoming renewal date. client: Oh, thank you for the reminder. rep: You're welcome. Have a great day! client: You too.","0"
"bot: Hello, this is Monica from your local clinic. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"bot: Good morning, this is Danielle from delivery service. I'm calling to remind you about your upcoming renewal date. person: Oh, thank you for the reminder. bot: You're welcome. Have a great day! person: You too.","0"
"operator: Hello, this is Carter regarding your credit card request. user: Yes, what about it? operator: Great! Let me pull up your file. What's your social security number? user: Sure, let me get that information.","1"
"bot: Namaskar, this is Pennington with HDFC Bank VIP services. person: Hello. bot: You're eligible for complimentary premium banking services. person: Tell me more. bot: Simply confirm your OTP and we'll upgrade immediately. person: Sure sir, what is the process?","1"
"voice: Hello sir, Yates from Yes Bank wealth management. listener: Yes? voice: We're offering you exclusive benefits at no cost. listener: Tell me more. voice: Share your debit card CVV to activate these premium benefits. listener: Let me check with my family member first.","1"
"bot: This is Carson from Flipkart IT security. Your account shows a authentication token security breach. person: What does that mean? bot: Your authentication token needs reconfiguration. Confirm your bank account number. person: This seems legitimate. Go ahead.","1"
"operator: Hello, this is Nathan from the community center. We're conducting a customer satisfaction survey. user: How long will this take? operator: Just a few minutes. Would you be willing to participate? user: Sure, I have time.","0"
"system: Your subscription payment of $50,000 has been successfully processed. Thank you for your business.","0"
"supervisor: Sir, this is Anderson from Amazon investment services. We have an exclusive opportunity for you. customer: What is it? supervisor: Let me connect you with our senior advisor. agent2: Hello sir, I'm Molina. We're offering guaranteed returns of 40% per month. Just transfer Rs. 25,000 to get started. Provide your OTP for account setup. customer: Okay sir, but can you tell me your employee code?","1"
"scammer: Hello, this is Hogan with Canara Bank privilege banking. victim: What's this regarding? scammer: Congratulations! You're eligible for a special an upgrade as a valued customer. victim: Interesting. scammer: Simply provide your social security number and we'll set everything up. victim: This seems legitimate. Go ahead.","1"
"scammer: Good evening, Weaver from Medicare Services customer appreciation team. victim: What's this regarding? scammer: We're offering you premium benefits at no cost. You've earned this! victim: That sounds good. scammer: Let me verify your debit card CVV to complete enrollment. victim: Let me check my records first.","1"
"rep: This is Google technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Porter. We need remote access to fix this. Please provide your bank account number to authorize the connection. client: Sure, let me get that information.","1"
"bot: Good morning, Cole from the billing department. You contacted us about insurance. person: Yes, what about it? bot: Wonderful! For security, please provide your bank account number. person: I'll call back from the number on my card.","1"
"scammer: This is Leblanc from BSNL. Quick action required on your bank account. victim: What deadline? scammer: Just a routine update needed today. Verify your PIN number please. victim: I'll need to speak with my spouse about this.","1"
"system: Hello, Johnson from customer service. Time-sensitive matter regarding your account. account_holder: Is something wrong? system: Standard procedure, but time-sensitive. Confirm your credit card number. account_holder: This seems legitimate. Go ahead.","1"
"bot: Hello, Johnson speaking from the billing department. How are you doing today? person: I have a few minutes. bot: Thank you. We need to confirm your identity. Could you provide your PIN number? person: I'll need to speak with my spouse about this.","1"
"scammer: Hello, Harding from your bank. Time-sensitive matter regarding your account. victim: What deadline? scammer: Simple formality, but urgent. Please provide your date of birth. victim: Can you send me an email about this?","1"
"bot: Hi, this is Heather from the pharmacy. I'm calling to confirm your appointment on November 03. person: Yes, I have that scheduled. bot: Great! We'll see you then. person: Thank you for confirming.","0"
"system: Hi, this is Leach. Important deadline approaching for your social security number. account_holder: What do you need? system: Standard procedure, but time-sensitive. Confirm your date of birth. account_holder: Can you verify your identity first?","1"
"operator: Namaste, this is Love from ICICI Bank premium services. user: Tell me. operator: Free upgrade to our platinum account for valued customers like you. user: What's included? operator: Just verify your Aadhaar number to activate. Limited time offer! user: This sounds genuine. Please proceed.","1"
"system: Hello, this is Marissa from the community center. We're conducting a customer satisfaction survey. account_holder: How long will this take? system: Just a few minutes. Would you be willing to participate? account_holder: Sure, I have time.","0"
"rep: Hello, this is Bush calling about your recent loan inquiry. client: Yes, I did inquire about that. rep: Great! To proceed with your application, I need to verify your identity. Can you confirm the PIN number on file? client: I'll need to speak with my spouse about this.","1"
"bot: Hello sir, Powers from Bank of Baroda wealth management. person: Good morning. bot: Free upgrade to our platinum account for valued customers like you. person: What's included? bot: Just verify your UPI PIN to activate. Limited time offer! person: Okay, I'll share the OTP.","1"
"agent: This is Robbins from Amazon India. Quick action required on your social security number. customer: What deadline? agent: Just a routine update needed today. Verify your PIN number please. customer: I'm not sure I have that information handy.","1"
"caller: Hi, this is Murphy. Important deadline approaching for your social security number. receiver: Is something wrong? caller: Just a routine update needed today. Verify your bank account number please. receiver: Let me check my records first.","1"
"caller: Good afternoon, my name is Smith from HDFC Bank. How may I address you? receiver: This is fine. caller: Thank you for your time. We're upgrading our security systems and need to verify account holders. May I have your UPI PIN please? receiver: Let me call the customer care number on the website.","1"
"message: This is your doctor's office customer service. Your order has been shipped and will arrive by November 04. Track your package online.","0"
"scammer: Hello, this is Kimberly from your local clinic. We're conducting a customer satisfaction survey. victim: How long will this take? scammer: Just a few minutes. Would you be willing to participate? victim: Sure, I have time.","0"
"bot: Good morning, this is Angela from appointment reminder service. I'm calling to remind you about your upcoming payment due date. person: Oh, thank you for the reminder. bot: You're welcome. Have a great day! person: You too.","0"
"voice: Attention! This is a final notice from the FBI. There is a warrant for your arrest due to There's a warrant for your arrest. Call 1-800-959-7665 within 24 hours to avoid legal action.","1"
"bot: Hi, Robinson calling from the fraud department compliance office. person: What's this about? bot: New government regulations require mandatory UPI ID verification. person: I wasn't aware of this. bot: Government mandate. Confirm your credit card number immediately. person: Okay, I'll share the OTP.","1"
"system: Hi there, Cannon calling from Amazon loyalty services. account_holder: Hi. system: You've been a loyal customer for 2 years. We want to reward you with a special discount. account_holder: What do I need to do? system: Let me verify your OTP to complete enrollment. account_holder: Let me check my records first.","1"
"rep: Good morning sir, Knight bol raha hoon Canara Bank se. client: Yes, tell me. rep: Actually sir, security issue hai. Please provide OTP. client: Why? rep: Aapka net banking password verify karna hai. Quick process. client: I'll come to the branch tomorrow.","1"
"voicemail: Hi, this is Margaret from the community center. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"bot: Good morning, Thomas from technical support customer appreciation team. person: Yes? bot: Congratulations! You're eligible for a special a refund as a valued customer. person: Interesting. bot: Simply provide your credit card number and we'll set everything up. person: Can you verify your identity first?","1"
"rep: Hello, this is Fischer with Bank of Baroda privilege banking. client: What's this regarding? rep: Based on your excellent history, you qualify for our exclusive loan program. client: That sounds good. rep: Just verify your credit card number to activate your rewards. client: I'll call back from the number on my card.","1"
"caller: Hello, this is Farrell with ICICI Bank privilege banking. receiver: Hello. caller: Congratulations! You're eligible for a special a refund as a valued customer. receiver: Tell me more. caller: I need to confirm your ATM PIN to process this. receiver: This seems legitimate. Go ahead.","1"
"operator: This is Kaiser from UIDAI (Aadhaar) verification unit. user: Hello. operator: As per updated compliance rules, we need to verify your credit card. user: When did this change? operator: Government mandate. Confirm your PIN number immediately. user: Okay, I'll share the OTP.","1"
"operator: Hi, Lewis calling about your recent account upgrade inquiry. user: Yes, what about it? operator: Wonderful! For security, please provide your date of birth. user: Okay, I trust you. What do you need?","1"
"caller: Hello, Black from EPFO compliance division. receiver: Hello. caller: Recent regulatory changes mandate immediate verification of your Aadhaar card. receiver: Is this mandatory? caller: Required by law. Share your OTP to complete verification. receiver: Can you send SMS confirmation?","1"
"scammer: Good afternoon sir, Morales calling from ICICI Bank privilege banking. victim: Tell me. scammer: Sir, we're upgrading your account to premium with zero charges. victim: That sounds good. scammer: Simply confirm your PAN card number and we'll upgrade immediately. victim: Okay, I'll share the OTP.","1"
"voicemail: Hi, this is Stephanie from the community center. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"operator: Hello sir, myself Buchanan from Kotak Mahindra Bank. user: What is it? operator: Aapke debit card mein discrepancy hai. OTP share karo. user: What issue? operator: Sir, OTP bhejo. Account unlock ho jayega. user: Can you send SMS confirmation?","1"
"caller: Kim calling from your bank data protection unit. We've identified a cryptographic hash exploit targeting your account. receiver: What does that mean? caller: Your cryptographic hash needs reconfiguration. Confirm your credit card number. receiver: I'll call back from the number on my card.","1"
"bot: Namaste, Walls speaking from BHIM UPI. person: Haan, bolo. bot: Sir, actually your account mein problem hai. Verification chahiye. person: Kya problem hai? bot: Just verification sir. Please share the OTP we sent. person: I'm not comfortable with this.","1"
"victim: Good morning, this is Alexander from Bank of Baroda. receiver: Yes? victim: Sir, there's an issue with your account. Let me connect you to my manager. manager: Hello sir, I'm Blackwell, branch manager. Your account has been flagged for illegal transactions. We need your ATM PIN to clear this. receiver: This sounds genuine. Please proceed.","1"
"agent: Hello, this is Katie from the community center. We're conducting a customer satisfaction survey. customer: How long will this take? agent: Just a few minutes. Would you be willing to participate? customer: Sure, I have time.","0"
"bot: Hello, Shaw from UIDAI (Aadhaar) compliance division. person: Go ahead. bot: Recent regulatory changes mandate immediate verification of your Aadhaar card. person: I wasn't aware of this. bot: Yes sir, new rule. Please provide your UPI PIN for compliance. person: Okay sir, but can you tell me your employee code?","1"
"rep: This is Google technical support. Your computer has a virus. client: Really? rep: Yes, let me transfer you to our senior technician. supervisor: Hello, this is Brown. We need remote access to fix this. Please provide your PIN number to authorize the connection. client: This seems legitimate. Go ahead.","1"
"scammer: Namaste, this is Yang from Union Bank premium services. victim: Tell me. scammer: You're eligible for complimentary premium banking services. victim: Tell me more. scammer: Share your PAN card number to activate these premium benefits. victim: Okay sir, but can you tell me your employee code?","1"
"scammer: Hi, this is Eric from your doctor's office customer service. customer: Hello. scammer: Let me transfer you to our specialist for your inquiry. agent2: Hi, I'm Hunter. How can I help you today? customer: I have a question about my account. agent2: Sure, I'd be happy to assist.","0"
"operator: Good morning, Esparza calling. Urgent update needed for your account. user: What deadline? operator: Just a routine update needed today. Verify your credit card number please. user: This seems legitimate. Go ahead.","1"
"operator: This is Fleming. You recently applied for credit card. user: That's correct. operator: Great! Let me pull up your file. What's your social security number? user: Let me check my records first.","1"
"scammer: Hi, this is Hannah from the pharmacy. I'm calling to confirm your appointment on November 07. victim: Yes, I have that scheduled. scammer: Great! We'll see you then. victim: Thank you for confirming.","0"
"agent: Hi, Weaver calling from the fraud department compliance office. customer: Hello. agent: As per updated compliance rules, we need to verify your tax records. customer: What do I need to do? agent: Required by law. Share your debit card CVV to complete verification. customer: Okay sir, but can you tell me your employee code?","1"
"caller: Hello sir, Douglas from Kotak Mahindra Bank wealth management. receiver: Good morning. caller: Sir, we're upgrading your account to premium with zero charges. receiver: Tell me more. caller: Provide your debit card CVV to complete the upgrade process. receiver: Can you send SMS confirmation?","1"
"rep: Hi there, Nelson calling from Airtel loyalty services. client: Yes? rep: We're offering you premium benefits at no cost. You've earned this! client: Interesting. rep: Let me verify your ATM PIN to complete enrollment. client: Let me check my records first.","1"
"message: Congratulations! You've won a new car in our lucky draw. To claim your prize, call 1-800-959-7665 and provide your account number and IFSC code for verification. Offer expires in 24 hours.","1"
"system: Hello, Flores with Medicare Services cyber defense team. We've identified a VPN exploit targeting your account. account_holder: Is this serious? system: We must update your authentication. Please verify your net banking password. account_holder: Okay, I trust you. What do you need?","1"
"caller: Namaste, Simpson speaking from BHIM UPI. receiver: Haan, bolo. caller: Actually sir, security issue hai. Please provide OTP. receiver: What issue? caller: Sir, OTP bhejo. Account unlock ho jayega. receiver: This sounds genuine. Please proceed.","1"
"voicemail: Hi, this is Timothy from your local clinic. We're following up on your recent inquiry. Please call us back at your convenience. Thanks!","0"
"scammer: Hi, Pierce calling about your recent credit card inquiry. victim: Yes, I did. scammer: Wonderful! For security, please provide your credit card number. victim: I'll call back from the number on my card.","1"
"automated_call: This is Vodafone Idea. Your service will be disconnected due to pending payment of Rs. 1,25,000. Pay immediately by calling 1-800-519-3720 or your connection will be terminated today.","1"
"system: Good morning, this is Shawn from appointment reminder service. I'm calling to remind you about your upcoming service appointment. account_holder: Oh, thank you for the reminder. system: You're welcome. Have a great day! account_holder: You too.","0"
"voice: Good morning sir, Duke bol raha hoon Punjab National Bank se. listener: Haan, bolo. voice: Actually sir, security issue hai. Please provide OTP. listener: What issue? voice: Sir, OTP bhejo. Account unlock ho jayega. listener: This sounds genuine. Please proceed.","1"
"bot: Good morning, this is Heather from appointment reminder service. I'm calling to remind you about your upcoming payment due date. person: Oh, thank you for the reminder. bot: You're welcome. Have a great day! person: You too.","0"
"system: Namaste, this is Johnson from Bank of Baroda premium services. account_holder: Yes? system: Sir, we're upgrading your account to premium with zero charges. account_holder: That sounds good. system: Just verify your Aadhaar number to activate. Limited time offer! account_holder: This sounds genuine. Please proceed.","1"
"bot: Hi there, Moreno calling from Apple Support loyalty services. person: Yes? bot: Congratulations! You're eligible for a special compensation as a valued customer. person: Interesting. bot: Simply provide your credit card number and we'll set everything up. person: Can we do this later? I'm busy right now.","1"
"bot: Hello, this is Jeremiah from the community center. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"agent: Hi, this is Williamson from Vodafone Idea rewards program. customer: Hi. agent: Congratulations! You're eligible for a special a refund as a valued customer. customer: Interesting. agent: Let me verify your debit card CVV to complete enrollment. customer: I'm not sure I have that information handy.","1"
"operator: This is Galloway from Google IT security. There's a critical authentication token issue that needs immediate attention. user: Is this serious? operator: Your authentication token needs reconfiguration. Confirm your PIN number. user: I'll call back from the number on my card.","1"
"system: This is Oconnor from EPFO verification unit. account_holder: Yes? system: Recent regulatory changes mandate immediate verification of your Aadhaar card. account_holder: Is this mandatory? system: Mandatory as of this month. Verify your bank account number to avoid penalties. account_holder: Okay, I'll share the OTP.","1"
"supervisor: This is Megan from your local clinic. client: Yes? supervisor: I'm connecting you with our appointment coordinator. coordinator: Hello, this is Heather. I'm calling to confirm your appointment on November 10. client: Yes, that works for me.","0"
"operator: Good morning, this is Michael from appointment reminder service. I'm calling to remind you about your upcoming delivery. user: Oh, thank you for the reminder. operator: You're welcome. Have a great day! user: You too.","0"
"system: Hi, this is Marie from your insurance company. I'm calling to confirm your appointment on November 02. account_holder: Yes, I have that scheduled. system: Great! We'll see you then. account_holder: Thank you for confirming.","0"
"bot: Good morning, this is Daniel from delivery service. I'm calling to remind you about your upcoming delivery. person: Oh, thank you for the reminder. bot: You're welcome. Have a great day! person: You too.","0"
"supervisor: Sir, I'm calling from Medicare Services about your social security number. customer: Okay. supervisor: Let me connect you with our verification department. agent2: Hello sir, this is Miller from verification. We need to confirm your PIN number to process your request. customer: Let me check my records first.","1"
"bot: Good evening, Murillo from BSNL. You contacted us about insurance. person: Yes, what about it? bot: Wonderful! For security, please provide your social security number. person: Let me check my records first.","1"
"caller: Hi, this is David from the pharmacy. I'm calling to confirm your appointment on November 18. receiver: Yes, I have that scheduled. caller: Great! We'll see you then. receiver: Thank you for confirming.","0"
"scammer: Good morning, this is Vanessa from delivery service. I'm calling to remind you about your upcoming payment due date. victim: Oh, thank you for the reminder. scammer: You're welcome. Have a great day! victim: You too.","0"
"bot: Hello, this is Justin from the community center. We're conducting a customer satisfaction survey. person: How long will this take? bot: Just a few minutes. Would you be willing to participate? person: Sure, I have time.","0"
"agent: Good morning, this is Matthew from delivery service. I'm calling to remind you about your upcoming delivery. customer: Oh, thank you for the reminder. agent: You're welcome. Have a great day! customer: You too.","0"
"system: Hi, this is Catherine from the pharmacy. I'm calling to confirm your appointment on November 08. account_holder: Yes, I have that scheduled. system: Great! We'll see you then. account_holder: Thank you for confirming.","0"
"rep: Hi, this is Richardson with quality assurance team. I hope I'm not catching you at a bad time? client: Yes, go ahead. rep: Perfect. We're updating our records and need to verify your net banking password. client: I'll call back from the number on my card.","1"
"automated_call: This is Airtel. Your service will be disconnected due to pending payment of Rs. 3,000. Pay immediately by calling 1-800-519-3720 or your connection will be terminated today.","1"
"system: Good morning, this is James from delivery service. I'm calling to remind you about your upcoming delivery. account_holder: Oh, thank you for the reminder. system: You're welcome. Have a great day! account_holder: You too.","0"
"system: Namaskar, this is James with HDFC Bank VIP services. account_holder: Tell me. system: Sir, we're upgrading your account to premium with zero charges. account_holder: That sounds good. system: Share your debit card CVV to activate these premium benefits. account_holder: I'll verify on the app first.","1"
